sp1,sp2,sp3,web,motif
Anisops campbelli,Pluvialis fulva,Metopidius indicus,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Hydrophasianus chirurgus,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Numenius arquata,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Calidris minuta,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Ardea alba,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Pluvialis fulva,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Vanellus malabaricus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Vanellus indicus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Metopidius indicus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Hydrophasianus chirurgus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Numenius arquata,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Calidris minuta,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Ardea alba,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Charadrius dubius,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Vanellus indicus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Metopidius indicus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Hydrophasianus chirurgus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Numenius arquata,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Calidris minuta,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Vanellus malabaricus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Metopidius indicus,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Hydrophasianus chirurgus,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Numenius arquata,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Calidris minuta,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Vanellus indicus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Hydrophasianus chirurgus,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Numenius arquata,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Calidris minuta,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Metopidius indicus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Numenius arquata,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Calidris minuta,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Hydrophasianus chirurgus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Calidris minuta,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Ardea alba,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Numenius arquata,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Xenus cinereus,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Ardea alba,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Calidris minuta,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Tringa ochropus,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Xenus cinereus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Tringa nebularia,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Tringa ochropus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Tringa stagnatilis,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Ardea alba,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Tringa nebularia,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Tringa tetanus,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Ardea alba,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Tringa stagnatilis,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Ceryle rudis,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Hirundo rustica,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Motacilla citreola,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Motacilla tschutschensis,Postmonsoon,S5
Anisops campbelli,Tringa tetanus,Motacilla alba,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Chlidonias hybrida,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Sterna aurantia,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Mycteria leucocephala,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Ardea cinerea,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Ardea purpurea,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Ardea alba,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Ardea intermedia,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Egretta garzetta,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Bubulcus ibis,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Ardeola grayii,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Nycticorax nycticorax,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Threskiornis melanocephalus,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Alcedo atthis,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Halcyon smyrnensis,Postmonsoon,S5
Anisops campbelli,Chroicocephalus brunnicephalus,Ceryle rudis,Postmonsoon,S5
